---,ScaleDegrees
Major,"(0.000000,2.000000,4.000000,5.000000,7.000000,9.000000,11.000000)"
Minor,"(0.000000,2.000000,3.000000,5.000000,7.000000,9.000000,10.000000)"
Phrygian,"(0.000000,1.000000,3.000000,5.000000,7.000000,8.000000,10.000000)"
Lydian,"(0.000000,2.000000,4.000000,6.000000,7.000000,9.000000,11.000000)"
Mixolydian,"(0.000000,2.000000,4.000000,5.000000,7.000000,9.000000,10.000000)"
Aeolian,"(0.000000,2.000000,3.000000,5.000000,7.000000,8.000000,10.000000)"
Locrian,"(0.000000,1.000000,3.000000,5.000000,6.000000,8.000000,10.000000)"
Chromatic,"(0.000000,1.000000,2.000000,3.000000,4.000000,5.000000,6.000000,7.000000,8.000000,9.000000,10.000000,11.000000)"
